Participant ID,First Name,Last Name,ROS Start Date,ROS End Date,Start Date at a Site,Position Type,Specific Position Type,Site of ROS,Health Region,Return of Service Completed
1,Bob,Burger,2021-05-15,2022-05-15,2021-05-15,casual,full-time,Cariboo Regional Hospital,Interior,false
3,Doug,Douglas,2022-04-27,2023-04-27,2022-04-27,casual,part-time,Sample Site,Interior,false
4,Emily,Everready,2021-03-11,2022-03-11,2021-03-11,permanent,full-time,Spreadsheet Care,Interior,false
7,Hector,Hux,2021-02-17,2022-02-17,2021-02-17,permanent,part-time,Alpaca Medical,Fraser,false
13,Carrey,Callback,2022-01-23,2023-01-23,2022-01-23,permanent,full-time,Cariboo Regional Hospital,Interior,false
14,Della,Douglas,2022-09-13,2023-09-13,2022-09-13,permanent,part-time,Spreadsheet Care,Interior,false
17,Gary,Gusto,2021-10-04,2022-10-04,2021-10-04,casual,part-time,Cariboo Regional Hospital,Interior,false
22,Anong,Alliteration,2020-06-19,2021-06-19,2020-06-19,permanent,part-time,Home Sweet Home,Northern,false
23,Betsy,Burger,2021-02-17,2022-02-17,2021-02-17,permanent,part-time,Cariboo Regional Hospital,Interior,false
28,Gabriel,Gusto,2022-05-23,2023-05-23,2022-05-23,permanent,part-time,Cariboo Regional Hospital,Interior,false
29,Harper,Hux,2021-11-15,2022-11-15,2021-11-15,casual,part-time,Sample Site,Interior,false
30,Imogen,Isaac,2020-05-02,2021-05-02,2020-05-02,permanent,full-time,Cariboo Regional Hospital,Interior,false
31,Jupiter,Jenkins,2022-10-29,2023-10-29,2022-10-29,permanent,full-time,Alpaca Medical,Fraser,false
32,Nathan,Northern,2020-10-24,2021-10-24,2020-10-24,casual,part-time,Cariboo Regional Hospital,Interior,false
33,Amir,Alliteration,2020-12-19,2021-12-19,2020-12-19,permanent,full-time,Home Sweet Home,Northern,false
34,Barbara,Burger,2022-05-31,2023-05-31,2022-05-31,permanent,full-time,Spreadsheet Care,Interior,false
36,Dee,Douglas,2020-03-13,2021-03-13,2020-03-13,permanent,full-time,Sample Site,Interior,false
37,Emile,Everready,2021-11-26,2022-11-26,2021-11-26,casual,full-time,Home Sweet Home,Northern,false
40,Hudson,Hux,2021-04-29,2022-04-29,2021-04-29,casual,part-time,Sample Site,Interior,false
42,Joan,Jenkins,2022-02-10,2023-02-10,2022-02-10,casual,part-time,Home Sweet Home,Northern,false
44,Arthur,Alliteration,2021-11-26,2022-11-26,2021-11-26,casual,part-time,Mongoose Care Centre,Fraser,false
45,Ben,Burger,2020-11-14,2021-11-14,2020-11-14,permanent,full-time,Home Sweet Home,Northern,false
46,Cathy,Callback,2021-08-25,2022-08-25,2021-08-25,casual,part-time,Cariboo Regional Hospital,Interior,false
48,Edward,Everready,2022-04-06,2023-04-06,2022-04-06,casual,full-time,Spreadsheet Care,Interior,false
49,Felix,Foo,2022-12-20,2023-12-20,2022-12-20,permanent,part-time,Mongoose Care Centre,Fraser,false
50,Grant,Gusto,2022-11-19,2023-11-19,2022-11-19,casual,part-time,Sample Site,Interior,false
52,Isaac,Isaac,2020-08-30,2021-08-30,2020-08-30,casual,part-time,Sample Site,Interior,false
53,Josephine,Jenkins,2021-06-22,2022-06-22,2021-06-22,casual,part-time,Spreadsheet Care,Interior,false
54,Nick,Northern,2021-12-04,2022-12-04,2021-12-04,casual,part-time,Sample Site,Interior,false
59,Ella,Everready,2022-10-15,2023-10-15,2022-10-15,permanent,part-time,Alpaca Medical,Fraser,false
62,Hayden,Hux,2021-08-17,2022-08-17,2021-08-17,casual,full-time,Spreadsheet Care,Interior,false
67,Britney,Burger,2021-05-15,2022-05-15,2021-05-15,permanent,full-time,Alpaca Medical,Fraser,false
69,David,Douglas,2021-04-07,2022-04-07,2021-04-07,casual,full-time,Home Sweet Home,Northern,false
70,Evander,Everready,2020-06-02,2021-06-02,2020-06-02,casual,full-time,Cariboo Regional Hospital,Interior,false
71,Fred,Foo,2020-10-27,2021-10-27,2020-10-27,permanent,full-time,Cariboo Regional Hospital,Interior,false
72,Gavin,Gusto,2022-04-01,2023-04-01,2022-04-01,casual,full-time,Sample Site,Interior,false
74,Ibrahim,Isaac,2020-07-09,2021-07-09,2020-07-09,permanent,part-time,Sample Site,Interior,false
75,Jarvis,Jenkins,2021-05-19,2022-05-19,2021-05-19,casual,part-time,Home Sweet Home,Northern,false
77,Amanda,Alliteration,2021-03-31,2022-03-31,2021-03-31,casual,full-time,Sample Site,Interior,false
81,Elijah,Everready,2022-10-07,2023-10-07,2022-10-07,casual,part-time,Cariboo Regional Hospital,Interior,false
82,Fabian,Foo,2022-02-14,2023-02-14,2022-02-14,permanent,full-time,Mongoose Care Centre,Fraser,false
83,Gerard,Gusto,2021-12-27,2022-12-27,2021-12-27,permanent,part-time,Sample Site,Interior,false
87,Nuri,Northern,2022-10-17,2023-10-17,2022-10-17,permanent,part-time,Sample Site,Interior,false
88,Alexander,Alliteration,2022-12-13,2023-12-13,2022-12-13,permanent,full-time,Alpaca Medical,Fraser,false
89,Belle,Burger,2021-03-28,2022-03-28,2021-03-28,casual,full-time,Spreadsheet Care,Interior,false
91,Dominic,Douglas,2020-06-08,2021-06-08,2020-06-08,casual,full-time,Cariboo Regional Hospital,Interior,false
92,Ezekiel,Everready,2021-11-12,2022-11-12,2021-11-12,permanent,part-time,Mongoose Care Centre,Fraser,false
94,Giacomo,Gusto,2020-05-03,2021-05-03,2020-05-03,casual,full-time,Mongoose Care Centre,Fraser,false
96,Iga,Isaac,2021-07-05,2022-07-05,2021-07-05,casual,part-time,Alpaca Medical,Fraser,false